Run,Assay Type,AssemblyName,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue
SRR1532647,Bisulfite-Seq,danRer7,48,414426912,PRJNA257064,SAMN02947260,211696194,GEO,public,"bam,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX666317,GSM1456409,Illumina HiSeq 2000,SINGLE,Reduced Representation,GENOMIC,Danio rerio,ILLUMINA,2015-07-22T00:00:00Z,2015-12-01T23:10:00Z,2,GSM1456409,Brain,SRP045091,Whole Brain
SRR1532648,Bisulfite-Seq,danRer7,48,410588732,PRJNA257064,SAMN02947261,213611616,GEO,public,"bam,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX666318,GSM1456410,Illumina HiSeq 2000,SINGLE,Reduced Representation,GENOMIC,Danio rerio,ILLUMINA,2015-07-22T00:00:00Z,2015-12-01T23:05:00Z,2,GSM1456410,Brain,SRP045091,Whole Brain
SRR1532649,Bisulfite-Seq,danRer7,48,347399421,PRJNA257064,SAMN02947262,182310665,GEO,public,"bam,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX666319,GSM1456411,Illumina HiSeq 2000,SINGLE,Reduced Representation,GENOMIC,Danio rerio,ILLUMINA,2015-07-22T00:00:00Z,2015-12-01T23:33:00Z,2,GSM1456411,Brain,SRP045091,Whole Brain
SRR1532650,Bisulfite-Seq,danRer7,48,393338842,PRJNA257064,SAMN02947263,204318388,GEO,public,"bam,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX666320,GSM1456412,Illumina HiSeq 2000,SINGLE,Reduced Representation,GENOMIC,Danio rerio,ILLUMINA,2015-07-22T00:00:00Z,2015-12-01T23:32:00Z,2,GSM1456412,Brain,SRP045091,Whole Brain
