sample	before	after
barcode01_aligned	10511357	4033200
barcode02_aligned	13225376	5313753
barcode03_aligned	6169305	2065715
barcode04_aligned	13910570	5375563
barcode05_aligned	11400637	4395534
barcode06_aligned	10145122	3985864
