sample	total	secondary	supplementary	MAPQ_lt10	len_lt200
barcode01_aligned	10511357	4107164	1136987	5652050	5101215
barcode02_aligned	13225376	5266001	1396816	6866825	6230058
barcode03_aligned	6169305	2205124	853573	3502918	3178718
barcode04_aligned	13910570	5819016	1413865	7515990	6697183
barcode05_aligned	11400637	4577399	1380262	6051431	5381461
barcode06_aligned	10145122	4114414	1008888	5432372	4859717
