sample	total	secondary	supplementary	MAPQ_lt10	len_lt200	secondary_pc	supplementary_pc	MAPQ_lt10_pc	len_lt200_pc
barcode01_aligned	10511357	4107164	1136987	5652050	5101215	39.07	10.82	53.77	48.53
barcode02_aligned	13225376	5266001	1396816	6866825	6230058	39.82	10.56	51.92	47.11
barcode03_aligned	6169305	2205124	853573	3502918	3178718	35.74	13.84	56.78	51.52
barcode04_aligned	13910570	5819016	1413865	7515990	6697183	41.83	10.16	54.03	48.14
barcode05_aligned	11400637	4577399	1380262	6051431	5381461	40.15	12.11	53.08	47.2
barcode06_aligned	10145122	4114414	1008888	5432372	4859717	40.56	9.94	53.55	47.9
